objid,ra,dec,u,g,r,i,z,specobjid,class,redshift
1237651274052337716,210.2727477,66.35241481,18.36595,16.08141,15.15685,14.84269,14.67867,3709996956064522240,STAR,1.320834E-05
1237651274052337780,210.3119065,66.3337178,17.81648,16.11895,15.37872,14.98641,14.71928,560798242451777536,GALAXY,0.06762283
1237651274052403287,210.3487764,66.29466346,19.08843,17.1419,16.25606,15.86548,15.55725,560798517329684480,GALAXY,0.06733935
1237651274052403338,210.7201459,66.42714904,19.48364,18.44885,17.80898,17.46366,17.25032,560810337079683072,GALAXY,0.1223612
1237651274052534357,211.092748,66.17539979,18.71753,17.25905,16.58164,16.18548,15.91894,560810062201776128,GALAXY,0.07797746
1237651274052534467,211.1785623,66.25141744,19.21143,17.99797,17.52839,17.24826,17.09937,560820782440146944,GALAXY,0.07792633
1237651274052534535,211.4616469,66.21303732,18.3888,17.13255,16.57804,16.24038,16.05001,560824355852937216,GALAXY,0.07857314
1237651274052665457,212.0332384,66.13525691,19.36067,18.20343,17.56755,17.16818,16.96602,560843597306423296,GALAXY,0.1186776
1237651274052730971,212.1412978,65.97485431,17.83909,16.06351,15.20843,14.80053,14.498,560841948038981632,GALAXY,0.0672161
1237651274052796525,212.6711425,66.07529291,19.27965,18.10216,17.50329,17.08802,16.88317,560852393399445504,GALAXY,0.06740238
1237651274052796556,212.5975308,65.89268429,18.43797,17.41889,17.1671,16.98074,16.84438,560853767788980224,GALAXY,0.04524966
1237651274052993130,213.4731238,65.8057806,17.14495,15.27076,14.44045,14.05249,13.72553,560863388515723264,GALAXY,0.03195147
1237651297110589622,255.8591283,65.67220411,19.19203,17.96938,17.3329,16.93407,16.69553,394158179375671296,GALAXY,0.1306928
1237651297110589704,255.7935447,65.57139831,17.95133,16.86496,16.57887,16.39385,16.32283,394157629619857408,GALAXY,0.0263392
1237651297110655099,255.919785,65.56520999,18.01252,16.11786,15.18512,14.72522,14.4047,394153781329160192,GALAXY,0.07869764
1237651297112096916,258.3436142,62.41906329,19.2855,17.48829,16.5989,16.16323,15.8278,396384415594342400,GALAXY,0.06870828
1237651297112228003,258.4884173,62.1396723,18.17882,17.14334,16.68918,16.45247,16.31394,396387164373411840,GALAXY,0.02007724
1237651297112424681,258.7844171,61.67505525,19.25286,17.34204,16.41566,15.97236,15.66958,395364618576357376,GALAXY,0.07970117
1237651297112555630,258.9756156,61.36106561,17.2324,16.93372,17.0348,17.59253,17.50148,395200516465911808,GALAXY,0.01282711
1237651297112817932,259.385187,60.78977034,19.0845,17.03773,16.08311,15.64234,15.2896,398677173860329472,GALAXY,0.07198837
1237651250968002696,214.4289542,61.69794201,18.87243,17.83294,16.98537,16.31751,16.2085,682337714422441984,QSO,0.1188692
1237651250968068198,214.6505702,61.62979891,19.34281,17.51335,16.60501,16.21111,15.87239,682331941986396160,GALAXY,0.1065033
1237651250968068371,214.6435134,61.56811145,18.76114,17.68287,17.2333,16.98302,16.97182,682329193207326720,GALAXY,0.0365968
1237651250968133663,214.8500993,61.550538,19.209,18.19339,17.61246,17.26939,17.21918,682330017841047552,GALAXY,0.1376895
1237651250968133699,214.9875586,61.47648268,17.52888,15.77245,14.86345,14.37238,13.91687,682329742963140608,GALAXY,0.03553366
1237651250968133763,214.942913,61.60238557,18.9782,17.88155,17.34614,17.01573,16.85233,682332766620116992,GALAXY,0.1184622
1237651250968133765,214.9220627,61.55672385,19.00113,17.5078,16.79439,16.4153,16.14044,682330567596861440,GALAXY,0.06643977
1237651250968133932,215.0741985,61.62919201,18.59515,17.62227,17.22074,17.0088,16.92417,682328918329419776,GALAXY,0.03615782
1237651250968199192,215.0925383,61.47275958,18.36499,17.24692,16.48798,16.11799,16.05395,682330292718954496,GALAXY,0.03509998
1237651250968199245,215.2308952,61.52683168,19.49836,17.66732,16.89116,16.51222,16.21053,682319297602676736,GALAXY,0.03339345
1237651250968199288,215.3297624,61.57924646,16.94609,15.01528,14.18971,13.74786,13.45105,682320671992211456,GALAXY,0.03650185
1237651250968199289,215.3150097,61.58798345,18.03662,15.95041,15.06659,14.63422,14.34574,8011957175495356416,GALAXY,0.06930088
1237651250968199290,215.2878245,61.582358,17.91401,15.97931,15.14646,14.72264,14.4155,682322871015467008,GALAXY,0.03613882
1237651250968199390,215.3250849,61.55660543,19.43356,17.82731,17.12792,16.77488,16.52022,682318472968955904,GALAXY,0.03520102
1237651250968199397,215.3317002,61.5250969,18.4888,16.71662,15.93154,15.53958,15.25138,682320122236397568,GALAXY,0.03653684
1237651250968199408,215.3993115,61.58399803,19.41198,17.66385,16.84444,16.44834,16.15854,683519964350539776,GALAXY,0.03731098
1237651250968264773,215.401123,61.45251518,17.97216,16.09985,15.25124,14.85889,14.53943,682313250288723968,GALAXY,0.03535976
1237651250968330499,215.6539481,61.3220876,19.36016,18.07944,17.49895,17.1284,16.94282,683513642158680064,GALAXY,0.08764187
1237651250968330557,216.0425783,61.39983241,18.94552,17.92838,17.43121,17.08,16.91376,683510068745889792,GALAXY,0.1042481
1237651250968395917,216.1341567,61.36704939,18.40358,16.73356,15.85208,15.4155,15.08888,682306653218957312,GALAXY,0.1047547
1237651250968395934,216.0186707,61.2379818,19.24585,17.93076,17.12929,16.70221,16.41793,682305003951515648,GALAXY,0.1421202
1237651250968395966,216.2891191,61.37557337,19.39521,18.18633,17.72951,17.46651,17.27427,683522438251702272,GALAXY,0.03781371
1237651250968526921,216.7339741,61.19472534,18.58005,17.36186,16.75644,16.37092,16.16065,682305278829422592,GALAXY,0.1128572
1237651250968526922,216.723957,61.19437817,17.32546,15.98755,15.44644,15.15605,15.07885,683521613617981440,GALAXY,0.02233529
1237651250968592391,216.867866,61.1740291,17.70387,17.14357,16.91089,16.8735,16.91948,683525461908678656,STAR,0.000552188
1237651250968592448,217.0484294,61.18346291,18.48498,16.60525,15.74987,15.33261,15.01747,7670912853419421696,GALAXY,0.03755707
1237651250968592637,216.9346905,61.04289344,17.88566,16.44793,15.7218,15.29309,14.9683,683523262885423104,GALAXY,0.0617459
1237651250968592665,216.9983566,61.02341963,19.37806,17.94907,17.32028,16.94933,16.69347,683521888495888384,GALAXY,0.06900194
1237651250968658121,217.353047,61.02453174,18.41347,16.72862,15.96067,15.58886,15.31963,683534532879607808,GALAXY,0.05183187
1237651250968723553,217.4572531,61.06873317,19.40342,17.54902,16.62823,16.19335,15.89142,683531784100538368,GALAXY,0.09167524
1237651250968723631,217.5001951,60.87060288,19.04062,17.27118,16.4176,16.00408,15.69654,683467187792406528,GALAXY,0.05367398
1237651250968789146,217.6977809,60.96315767,19.35283,17.962,17.324,16.93353,16.6959,683534807757514752,GALAXY,0.06840576
1237651250968789175,217.6729581,60.83664485,19.21741,17.7843,17.00034,16.61575,16.30486,683468562181941248,GALAXY,0.1066276
1237651250968789239,217.7986004,60.79947144,19.21929,17.15246,16.19753,15.79015,15.44408,683461140478453760,GALAXY,0.1129467
1237651250968854704,217.9480984,60.85262773,19.2565,16.94927,15.863,15.38757,15.04828,683459491211012096,GALAXY,0.1129893
1237651250968920265,218.32891,60.76892779,19.16959,17.16471,16.2343,15.80092,15.46973,683458666577291264,GALAXY,0.06788472
1237651250968985764,218.4149579,60.58271097,18.5638,17.60505,17.32214,17.2548,17.32455,683457292187756544,GALAXY,0.007424327
1237651250968985817,218.5607559,60.67845074,19.20543,18.2164,17.74472,17.50133,17.2486,683444098048223232,GALAXY,0.05573021
1237651250969116713,219.0978536,60.47128418,16.8988,15.0099,14.15689,13.75012,13.44411,683435301955201024,GALAXY,0.0495769
1237651250969116714,219.0773512,60.47823031,18.52942,16.66871,15.82069,15.41894,15.11594,684640636762089472,GALAXY,0.04825017
1237651250969116820,218.9278763,60.44815562,18.54119,17.48676,17.1743,16.92974,16.82284,683444922681944064,GALAXY,0.04677425
1237651250969116824,219.093256,60.58575193,18.9973,17.91025,17.53163,17.27666,17.15614,683433652687759360,GALAXY,0.05116897
1237651250969116830,219.1107853,60.58007832,17.76802,15.96717,15.11951,14.68078,14.31955,7670832589070594048,GALAXY,0.02892505
1237651250969116836,219.001734,60.48442816,17.364,15.43057,14.60397,14.21025,13.91533,683445747315664896,GALAXY,0.04942466
1237651250969116873,219.0224315,60.44946298,18.79167,17.20056,16.44991,16.0595,15.79531,684638437738833920,GALAXY,0.04928425
1237651250969116907,219.2041575,60.52517272,19.3634,17.58359,16.75375,16.35762,16.05184,684638712616740864,GALAXY,0.04968014
1237651250969182212,219.1664696,60.41709977,17.51442,15.70316,14.86917,14.45097,14.17197,684637613105113088,GALAXY,0.04967066
1237651250969182336,219.235997,60.47582392,18.72421,16.83135,15.96318,15.54903,15.22652,683432553176131584,GALAXY,0.04968841
1237651250969182360,219.2763317,60.45286844,19.41119,18.21251,17.58834,17.1546,16.87308,684639812128368640,GALAXY,0.04888806
1237651250969247907,219.6190524,60.42803079,19.34556,17.99644,17.46776,17.14736,16.9484,683423757083109376,GALAXY,0.04760334
1237651250969247915,219.4798365,60.28294742,18.16329,16.80375,16.18367,15.83626,15.55572,684641461395810304,GALAXY,0.04676027
1237651250969248077,219.6914055,60.33314504,18.47944,17.38509,16.99659,16.72787,16.63754,684656579680692224,GALAXY,0.03178014
1237651250969313409,219.6355707,60.21857318,17.96005,16.64904,16.02723,15.66882,15.48208,683431178786596864,GALAXY,0.1055181
1237651250969313431,219.8236321,60.30355518,18.96325,17.87388,17.34908,17.04757,16.87134,683422657571481600,GALAXY,0.1268119
1237651250969313450,219.7821927,60.23116542,19.45996,18.30317,17.67875,17.30598,17.10809,684652456512088064,GALAXY,0.0679009
1237651250969313481,219.8299609,60.20284727,18.92721,17.01521,16.09544,15.67372,15.34652,684656854558599168,GALAXY,0.0814665
1237651250969378996,220.1469438,60.15566703,18.85439,17.57053,16.98291,16.66464,16.47032,684657129436506112,GALAXY,0.08218773
1237651250969444451,220.4149098,60.03741368,18.46036,16.76708,16.02092,15.60339,15.31295,683428704885434368,GALAXY,0.0715923
1237651250969444503,220.4177213,60.17073411,18.60141,17.47236,17.02601,16.77029,16.83909,683430903908689920,GALAXY,0.02343795
1237651250969641095,220.9980433,59.87643527,18.46987,17.08792,16.49486,16.16607,15.94268,684665650651621376,GALAXY,0.06778699
1237651250969706692,221.5087298,59.82617255,19.47022,17.47945,16.35666,15.88636,15.51028,684677470401619968,GALAXY,0.1414444
1237651250969706702,221.5337262,59.78699198,18.87847,17.98953,17.73269,17.47599,17.4305,684678020157433856,GALAXY,0.05145727
1237651250970231002,223.4084745,59.21740219,19.00257,17.57778,16.83647,16.41704,16.17581,684566969483028480,GALAXY,0.1098636
1237651250970296431,223.5205545,59.0857153,18.97565,17.8516,17.37208,17.04801,16.90525,684551301442332672,GALAXY,0.1050622
1237651250970427413,224.0744659,58.9823101,17.44959,15.683,14.89421,14.52716,14.22011,684550476808611840,GALAXY,0.03899986
1237651250970558632,224.6092328,58.68253357,17.92279,16.49981,15.74728,15.38248,15.08594,686930919063316480,GALAXY,0.03933965
1237651250970755215,225.0989741,58.41239023,18.52152,17.55955,17.1784,16.9206,16.83094,686846256667977728,GALAXY,0.06988154
1237651250972000309,229.354766,56.66369659,16.00894,14.98743,14.56403,14.37801,14.25699,7650757156115509248,GALAXY,0.002489305
1237651250972065941,229.7255977,56.68048458,18.42096,17.47794,17.12832,16.83782,16.73852,689079365169866752,GALAXY,0.06891484
1237651250972131344,229.6973442,56.48492057,17.28436,16.33346,15.9976,15.65002,15.53298,689052152257079296,GALAXY,0.06857692
1237651273505308806,152.5762188,64.48989636,19.25789,17.28856,16.20069,15.75427,15.39502,549555734883362816,GALAXY,0.1253269
1237651273505439921,153.3702501,64.55756449,18.50115,17.2882,16.38353,15.91644,15.63477,7973802473280958464,QSO,0.1280224
1237651273505570875,153.8480363,64.67708196,17.61166,16.71822,16.4448,16.35345,16.33091,7973811269373980672,STAR,2.792744E-05
1237651273505571003,153.8583301,64.8085146,19.31839,17.98369,17.26098,16.87504,16.59779,549576075848476672,GALAXY,0.1166846
1237651273505636445,153.8918794,64.83454172,19.47825,17.47604,16.40955,15.94539,15.56599,549552436348479488,GALAXY,0.1191385
1237651273505767578,154.740874,64.91294667,18.3943,17.09066,16.26653,15.89391,15.59991,549586246331033600,GALAXY,0.1220391
1237651273505767715,154.7243361,65.08144763,19.19307,18.14849,17.75879,17.54513,17.60334,549587345842661376,GALAXY,0.0397323
1237651273505833049,154.9323609,64.96400987,18.876,17.70311,17.18942,16.85849,16.70232,549598615836846080,GALAXY,0.09314673
1237651273505898538,155.1805615,65.17207055,15.73383,13.99116,13.26565,12.89888,12.66728,549597516325218304,GALAXY,0.0109701
1237651273505898725,155.4342406,65.15429392,17.89149,16.76136,16.25982,15.92796,15.77585,549593668034521088,GALAXY,0.08094505
1237651273505964118,155.7335056,65.20081654,17.80494,16.97277,16.77603,16.70084,16.6125,550661568971433984,GALAXY,0.01089789
1237651273505964173,155.5990997,65.15474441,19.37363,17.61337,17.01011,16.64038,16.46115,550650298977249280,GALAXY,0.09329706
1237651273506226287,156.864653,65.38683134,19.42905,18.86685,18.89612,19.01793,19.13638,550673113843525632,STAR,1.172864E-05
1237651273506226347,157.0789146,65.42540413,19.49264,18.29572,17.7017,17.39143,17.20715,550671739453990912,GALAXY,0.1164199
1237651273506291778,157.3488983,65.5410739,19.15695,18.05977,17.81286,17.69653,17.7142,550684108959803392,GALAXY,0.0227672
1237651273506554009,158.5645534,65.73236059,18.97689,17.57096,16.85081,16.42969,16.10139,550691805541197824,GALAXY,0.0346331
1237651273506554055,158.6648181,65.83772585,17.99735,16.66556,16.09118,15.79381,15.60192,550697303099336704,GALAXY,0.03475334
1237651273506684988,159.2040539,65.92367835,18.79596,17.88158,17.54576,17.40302,17.34548,7974970704536465408,STAR,0.000339457
1237651273506685041,159.3052772,65.89154966,19.03891,17.17357,16.18828,15.75678,15.39399,550689881395849216,GALAXY,0.1276973
1237651273506881590,160.4240588,66.00965082,17.8102,16.10941,15.37795,15.02618,14.76594,550720117965613056,GALAXY,0.03713614
1237651273506881740,160.3103336,65.98131114,18.61769,17.55699,17.09822,16.89638,16.82223,550722316988868608,GALAXY,0.03254503
1237651273507012719,160.8531157,66.26081703,17.7629,17.10677,16.93011,16.88817,16.84249,550720942599333888,GALAXY,0.01163484
1237651273507143789,161.6165446,66.27237848,19.26535,17.46304,16.58142,16.15181,15.87023,551789118128941056,GALAXY,0.09735326
1237651273507143817,161.7310269,66.31475427,17.99933,16.7752,16.18022,15.79939,15.5712,551789942762661888,GALAXY,0.09751196
1237651273507209335,162.157992,66.36203629,17.19519,14.80546,13.8555,13.33294,12.90568,551798738855684096,GALAXY,0.02180182
1237651273507209377,161.9311311,66.28707273,19.00401,17.86921,17.21126,16.84542,16.62811,551788293495220224,GALAXY,0.1346923
1237651273507209431,162.0799216,66.29257477,19.14551,18.83124,18.39271,17.9325,17.92348,551789667884754944,QSO,0.1344055
1237651273507274837,162.2508422,66.37038817,18.22601,16.77163,16.03052,15.66036,15.37273,551799288611497984,GALAXY,0.02167348
1237651273507406008,162.9647002,66.40713828,19.19389,18.06671,17.66998,17.45316,17.37209,551808084704520192,GALAXY,0.0325822
1237651273507602464,164.1183117,66.55412587,18.288,17.03073,16.48163,16.26218,16.14076,3570325168314228736,STAR,7.279948E-05
1237651273507602519,164.1406966,66.6152764,17.91089,16.03967,15.2093,14.82437,14.51667,551818255187077120,GALAXY,0.03815447
1237651273507668077,164.316664,66.75301418,17.36407,15.36344,14.50744,14.07039,13.73107,551821828599867392,GALAXY,0.03782075
1237651273507864672,165.4833698,66.92926914,19.36394,17.55354,16.74994,16.34649,16.03785,551823202989402112,GALAXY,0.04213784
1237651273507864786,165.4416098,66.82106237,19.32175,18.02579,17.55821,17.38262,17.35371,551827875913820160,GALAXY,0.04234345
1237651273508061244,166.5633552,67.05275001,18.72284,16.74369,15.91041,15.61991,15.4584,3570357878785155072,STAR,1.417349E-05
1237651273508192363,167.5096794,66.98800339,17.20104,15.87994,15.18781,14.79867,14.54392,551860586384746496,GALAXY,0.08014162
1237651273508323496,168.068698,67.1247265,18.83574,17.77762,17.37309,17.22667,17.08212,552914743375980544,GALAXY,0.02117628
1237651273508388973,168.4265324,67.26253752,19.01073,17.69385,16.92102,16.51771,16.24449,552925188736444416,GALAXY,0.1386616
1237651273508454458,168.8960978,67.14297968,18.69634,17.13725,16.60549,16.41716,16.35606,3217919865755035648,STAR,0.000106429
1237651273508454531,168.7858726,67.20942895,19.34696,17.91057,17.03802,16.58463,16.26773,552926563125979136,GALAXY,0.1440355
1237651273508454544,168.9609031,67.12328003,19.28407,17.85688,17.34823,17.1741,17.08888,3217918491365500928,STAR,2.436794E-05
1237651273508454638,168.8466043,67.20123653,19.2331,17.97504,17.47994,17.20683,17.08906,552926838003886080,GALAXY,0.09614622
1237651273508519966,169.1290836,67.29413371,16.23243,14.77859,14.27628,14.09428,14.04189,3217917391853873152,STAR,4.460179E-05
1237651273508520087,169.2865158,67.24282249,17.7578,16.03012,15.12463,14.63025,14.24712,552922439957374976,GALAXY,0.04348035
1237651273508585564,169.5527065,67.33027369,19.12221,17.22184,16.37367,15.98524,15.69553,552923264591095808,GALAXY,0.054949
1237651273508585567,169.5698384,67.31814681,19.44398,17.52239,16.55236,16.11341,15.76016,8006516792967753728,GALAXY,0.1147201
1237651273508651015,169.8639373,67.34943096,18.1796,16.12932,15.29309,14.9689,14.78629,3217928661848057856,STAR,2.287325E-05
1237651273508651034,170.0514914,67.24158065,14.51221,13.54101,13.15935,12.96698,12.84461,552933160195745792,GALAXY,0.004341363
1237651273508716560,170.2862379,67.31327948,18.98163,17.21211,16.39893,16.02115,15.75382,552934809463187456,GALAXY,0.05660122
1237651273508716565,170.2998778,67.40069146,17.53249,16.02134,15.48613,15.32145,15.25684,3217937732818987008,STAR,4.551294E-05
